,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
3291,0.5630178350437349,4.844611813164432,-1.0369823593364211,1.7056080030642404,6.169360461984564,7.09767851204764,14,2023,11,23,138,-0.9396466194236606,0.5330683657369175,-1.965272022749546,-2.4841683438385713,3
3292,0.03797779383697052,-0.9509401905436907,0.2332648572587928,-1.1035825172896483,-0.16297219490822637,-0.3412057511489527,10,2022,2,22,139,-2.4027847815047223,-1.2401241073296314,-0.6848799239714911,1.554394355268957,1
3293,1.3505778968538822,-0.29975457214951945,-0.23335656924557158,-0.6121789277233702,-0.12482561263778785,-0.3412057511489527,10,2022,2,22,139,-2.4027847815047223,-1.2401241073296314,-0.6848799239714911,1.554394355268957,1
3294,0.03797779383697052,0.35143104624465155,-1.47768037325721,1.025833037497556,-0.5825845998830499,-0.8160281509274587,10,2022,3,14,139,-0.9396466194236606,1.9411918002309414,-0.6848799239714911,1.554394355268957,0
3295,0.03797779383697052,0.35143104624465155,-1.47768037325721,1.1077336357586023,-0.23926535944910335,-0.4994798844084547,10,2022,3,14,139,-0.9396466194236606,1.9411918002309414,-0.6848799239714911,1.554394355268957,0
3296,1.3505778968538822,-0.29975457214951945,0.959120409598915,-0.20267593641813852,1.0958650200162443,2.0329062477435773,10,2022,4,4,139,-0.7145484406419589,-1.6051931459021562,-0.6848799239714911,1.554394355268957,0
3297,1.3505778968538822,0.35143104624465155,0.3369585075930957,0.8620318409754638,0.4855197036892281,0.6084390484080592,10,2022,4,4,139,-0.7145484406419589,-1.6051931459021562,-0.6848799239714911,1.554394355268957,0
3298,0.03797779383697052,-0.9509401905436907,0.3369585075930957,-0.8578807225065093,5.0249629938714095,-0.18293161788945073,10,2022,4,27,139,-0.15180299368770458,-2.126720343862906,-0.6848799239714911,1.554394355268957,2
3299,0.03797779383697052,-0.29975457214951945,-0.2852033944127232,0.2887276531481393,4.681643753437463,-0.18293161788945073,10,2022,4,27,139,-0.15180299368770458,-2.126720343862906,-0.6848799239714911,1.554394355268957,2
3300,0.03797779383697052,-0.9509401905436907,1.5812823116047343,-0.5302783294623238,-0.27741194171954187,-0.2620686845192017,10,2022,5,24,139,0.7485897214391024,-1.3965822667178562,-0.6848799239714911,1.554394355268957,1
3301,0.03797779383697052,0.35143104624465155,0.6480394585960055,0.6163300461923246,-0.010385865826472364,-0.18293161788945073,10,2022,5,24,139,0.7485897214391024,-1.3965822667178562,-0.6848799239714911,1.554394355268957,1
3302,-1.2746223091799413,-0.29975457214951945,-0.44074386991417797,-0.5302783294623238,-0.31555852398998036,-0.2620686845192017,10,2022,6,20,139,0.6360406320482516,0.22015204696046775,-0.6848799239714911,1.554394355268957,0
3303,0.03797779383697052,1.0026166646388226,-1.0110589467528455,0.5344294479312782,-0.12482561263778785,-0.02465748462994873,10,2022,6,20,139,0.6360406320482516,0.22015204696046775,-0.6848799239714911,1.554394355268957,0
3304,-1.2746223091799413,-0.29975457214951945,-0.33705021957987485,-0.5302783294623238,-0.6970243466943653,-0.5786169510382058,10,2022,7,25,139,0.9736879002208041,0.1679993271643928,-0.6848799239714911,1.554394355268957,0
3305,0.03797779383697052,1.0026166646388226,-0.6999779957499359,0.20682705488709288,-0.6588777644239269,-0.7368910842977077,10,2022,7,25,139,0.9736879002208041,0.1679993271643928,-0.6848799239714911,1.554394355268957,0
3306,-1.2746223091799413,-0.9509401905436907,0.49249898309455065,-1.1035825172896483,-0.5825845998830499,-0.6577540176679567,10,2022,9,14,139,0.6360406320482516,-0.14491699161205698,-0.6848799239714911,1.554394355268957,2
3307,0.03797779383697052,-0.9509401905436907,-0.02596926857696537,-0.6121789277233702,-0.4681448530717343,-0.4994798844084547,10,2022,9,14,139,0.6360406320482516,-0.14491699161205698,-0.6848799239714911,1.554394355268957,2
3308,0.03797779383697052,-0.9509401905436907,-0.33705021957987485,-1.4311849103338337,-0.5444380176126113,-0.8951652175572097,10,2022,10,17,139,-0.9396466194236606,-1.709498585494306,-0.6848799239714911,1.554394355268957,0
3309,0.03797779383697052,-0.9509401905436907,-0.7518248209170876,-0.7759801242454628,-0.39185168853085733,-0.4994798844084547,10,2022,10,17,139,-0.9396466194236606,-1.709498585494306,-0.6848799239714911,1.554394355268957,0
3310,-0.22454222676641192,-0.29975457214951945,1.057629377416503,-0.9807316198980787,-0.35370510626041884,-0.02465748462994873,10,2023,6,15,139,0.4109424532665497,0.06369388757224285,-0.6848799239714911,1.554394355268957,3
3311,0.03797779383697052,0.807260979120571,0.1192018418910593,0.4279586701919181,-0.39185168853085733,0.05447958199980226,10,2023,6,15,139,0.4109424532665497,0.06369388757224285,-0.6848799239714911,1.554394355268957,3
3312,-0.6183222576714853,-1.4718886852590276,0.6065619984622842,-1.0708222779852297,-0.010385865826472364,0.6084390484080592,10,2023,8,2,139,1.1987860790025058,0.011541167776167894,-0.6848799239714911,1.554394355268957,2
3313,0.4317578247420439,0.4816681699234859,-0.4251898223640326,1.0831634562802888,0.18034704552572012,0.5293019817783082,10,2023,8,2,139,1.1987860790025058,0.011541167776167894,-0.6848799239714911,1.554394355268957,2
3314,0.4317578247420439,0.35143104624465155,-0.6792392656830752,0.075786097669419,-0.23926535944910335,-0.5786169510382058,10,2023,10,4,139,0.07329518509399716,-0.04061155201990707,-0.6848799239714911,1.554394355268957,2
3315,0.6942778453454264,1.1328537883176568,-1.1354913271540092,1.1159236955847072,0.2184936277961586,-0.3412057511489527,10,2023,10,4,139,0.07329518509399716,-0.04061155201990707,-0.6848799239714911,1.554394355268957,2
3316,1.2193178865521905,0.02583823704756606,0.49249898309455065,-0.20267593641813852,0.2184936277961586,0.37102784851880627,10,2023,10,31,139,-0.4894502618602572,0.5852210855329926,-0.6848799239714911,1.554394355268957,1
3317,0.4317578247420439,0.2863124844052344,0.1192018418910593,0.46071890949633665,0.33293337460747413,0.29189078188905526,10,2023,10,31,139,-0.4894502618602572,0.5852210855329926,-0.6848799239714911,1.554394355268957,1
3318,0.03797779383697052,1.0026166646388226,-0.7518248209170876,1.1896342340196486,0.10405388098484313,1.7163579812245733,14,2022,2,14,140,-1.5023920663779151,-0.8750550687571065,0.0414586968801863,0.5791377282398945,0
3319,5.288378205904618,1.0026166646388226,-0.8555184712513907,1.1896342340196486,1.6680637540728216,1.6372209145948222,14,2022,2,14,140,-1.5023920663779151,-0.8750550687571065,0.0414586968801863,0.5791377282398945,0
3320,0.03797779383697052,2.9561735198213364,-1.322139897755755,2.9095467975016214,2.850607804456415,4.248744113376605,14,2022,3,10,140,-1.1647447982053625,-0.40568059059243183,0.0414586968801863,0.5791377282398945,3
3321,-0.4856078428236427,3.6073591382155072,-1.581374023591513,3.8104533783731314,4.033151854840009,4.881840646414613,14,2022,3,10,140,-1.1647447982053625,-0.40568059059243183,0.0414586968801863,0.5791377282398945,3
3322,-1.2746223091799413,1.0026166646388226,-1.062905771919997,0.04302585836500038,0.2566402100665971,0.9249873149270632,14,2022,3,15,140,-1.6149411557687658,1.471817322066267,0.0414586968801863,0.5791377282398945,1
3323,-0.049286478939864,2.3049879014271655,-1.4258335480900581,1.1896342340196486,1.1721581845571212,0.9249873149270632,14,2022,3,15,140,-1.6149411557687658,1.471817322066267,0.0414586968801863,0.5791377282398945,1
3324,0.03797779383697052,0.35143104624465155,-0.02596926857696537,-0.038874739896046014,-0.31555852398998036,0.5293019817783082,14,2022,3,22,140,-1.3898429769870642,-0.7185969093688817,0.0414586968801863,0.5791377282398945,1
3325,0.03797779383697052,1.0026166646388226,-0.6481311705827844,1.1077336357586023,0.5999594505005436,0.9249873149270632,14,2022,3,22,140,-1.3898429769870642,-0.7185969093688817,0.0414586968801863,0.5791377282398945,1
3326,0.03797779383697052,-0.29975457214951945,1.2183545354346728,-0.6940795259844166,0.3710799568779126,0.29189078188905526,14,2022,4,22,140,-0.4894502618602572,0.4809156459408426,0.0414586968801863,0.5791377282398945,4
3327,-1.2746223091799413,0.35143104624465155,0.7517331089303084,0.12492645662604678,0.7906923618527361,0.4501649151485573,14,2022,4,22,140,-0.4894502618602572,0.4809156459408426,0.0414586968801863,0.5791377282398945,4
3328,0.03797779383697052,-0.9509401905436907,1.477588661270431,-0.7759801242454628,0.7906923618527361,0.05447958199980226,14,2022,5,19,140,0.18584427448484803,-0.8750550687571065,0.0414586968801863,0.5791377282398945,3
3329,-1.2746223091799413,-0.29975457214951945,1.1665077102675212,-0.038874739896046014,0.18034704552572012,0.05447958199980226,14,2022,5,19,140,0.18584427448484803,-0.8750550687571065,0.0414586968801863,0.5791377282398945,3
3330,-1.2746223091799413,-0.9509401905436907,0.7517331089303084,-0.6121789277233702,-0.010385865826472364,0.4501649151485573,14,2022,6,10,140,0.5234915426574007,-0.40568059059243183,0.0414586968801863,0.5791377282398945,4
3331,-1.2746223091799413,1.0026166646388226,-0.07781609374411665,0.698230644453371,1.1721581845571212,0.29189078188905526,14,2022,6,10,140,0.5234915426574007,-0.40568059059243183,0.0414586968801863,0.5791377282398945,4
3332,-1.2746223091799413,-0.29975457214951945,0.8554267592646118,-0.5302783294623238,-0.04853244809691086,0.4501649151485573,14,2022,7,6,140,1.1987860790025058,0.3244574865526177,0.0414586968801863,0.5791377282398945,2
3333,-1.2746223091799413,1.0026166646388226,-0.07781609374411665,0.698230644453371,0.18034704552572012,0.13361664862955325,14,2022,7,6,140,1.1987860790025058,0.3244574865526177,0.0414586968801863,0.5791377282398945,2
3334,-1.2746223091799413,-0.9509401905436907,-0.5962843454156327,-0.8578807225065093,-0.39185168853085733,-0.9743022841869607,14,2022,8,24,140,0.6360406320482516,0.011541167776167894,0.0414586968801863,0.5791377282398945,2
3335,0.03797779383697052,0.35143104624465155,-0.803671646084239,-0.20267593641813852,-0.5062914353421729,-1.0534393508167115,14,2022,8,24,140,0.6360406320482516,0.011541167776167894,0.0414586968801863,0.5791377282398945,2
3336,0.03797779383697052,1.0026166646388226,0.6480394585960055,1.1077336357586023,0.9051321086640515,2.2703174476328303,14,2022,9,30,140,0.5234915426574007,-0.5099860301845818,0.0414586968801863,0.5791377282398945,4
3337,0.03797779383697052,2.3049879014271655,0.18141803209164117,1.7629384218469728,0.7906923618527361,2.112043314373328,14,2022,9,30,140,0.5234915426574007,-0.5099860301845818,0.0414586968801863,0.5791377282398945,4
3338,-1.2746223091799413,-0.9509401905436907,-0.6481311705827844,-0.5302783294623238,-0.23926535944910335,-0.8160281509274587,14,2022,10,19,140,-0.7145484406419589,-1.2922768271257064,0.0414586968801863,0.5791377282398945,2
3339,1.3505778968538822,-0.29975457214951945,-1.062905771919997,0.04302585836500038,-0.20111877717866486,-0.7368910842977077,14,2022,10,19,140,-0.7145484406419589,-1.2922768271257064,0.0414586968801863,0.5791377282398945,2
3340,0.8255378556471173,-0.3648731339889366,1.3324175508024063,-0.8906409618109277,0.4473731214187896,-0.10379455125969973,14,2023,6,5,140,0.4109424532665497,-0.09276427181598204,0.0414586968801863,0.5791377282398945,0
3341,0.30049781444035295,-0.4299916958283538,0.767287156480454,0.002075559234477185,0.14220046325528163,-0.2620686845192017,14,2023,6,5,140,0.4109424532665497,-0.09276427181598204,0.0414586968801863,0.5791377282398945,0
3342,0.03797779383697052,-0.4299916958283538,0.824318664164321,-0.5138982098101146,-0.5444380176126113,-1.0534393508167115,14,2023,6,28,140,0.8611388108299532,0.22015204696046775,0.0414586968801863,0.5791377282398945,2
3343,-0.4870622473697944,-0.49511025766777095,0.21252612719193195,0.5917598667140108,-0.4681448530717343,-0.5786169510382058,14,2023,6,28,140,0.8611388108299532,0.22015204696046775,0.0414586968801863,0.5791377282398945,2
3344,-0.3558022370681029,-1.2114144379013592,0.5184223956781264,-1.087202397637439,-1.1166367516691886,-1.3699876173357155,14,2023,8,7,140,1.5364333471750584,-0.3013751510002819,0.0414586968801863,0.5791377282398945,0
3345,-0.7495822679731768,0.4165496080840687,-0.5029600601147598,-0.49751809015790543,-0.9259038403169962,-1.2117134840762136,14,2023,8,7,140,1.5364333471750584,-0.3013751510002819,0.0414586968801863,0.5791377282398945,0
3346,0.16923780413866146,-0.6253473813466053,-0.29038807692943835,-0.7923602438976721,0.14220046325528163,-0.4203428177787037,14,2023,10,16,140,-0.2643520830785555,-1.1358186677374815,0.0414586968801863,0.5791377282398945,0
3347,-0.7495822679731768,0.6119052936023203,-0.601469027932348,-0.038874739896046014,0.33293337460747413,-0.3412057511489527,14,2023,10,16,140,-0.2643520830785555,-1.1358186677374815,0.0414586968801863,0.5791377282398945,0
3348,0.30049781444035295,2.3701064632665827,0.1192018418910593,-0.5466584491145332,5.215695905223602,5.9897595792311265,14,2023,11,23,140,-0.8270975300328097,-0.09276427181598204,0.0414586968801863,0.5791377282398945,3
3349,0.4317578247420439,4.2585447566096795,-0.4925906950813296,0.902982140105987,5.0249629938714095,5.831485445971625,14,2023,11,23,140,-0.8270975300328097,-0.09276427181598204,0.0414586968801863,0.5791377282398945,3
3350,-1.2746223091799413,-0.9509401905436907,1.0109672347660668,-0.6121789277233702,0.7906923618527361,-0.18293161788945073,14,2022,4,22,141,-0.37690117246940635,0.3244574865526177,-0.8238045612369502,0.8671599463872142,4
3351,-1.2746223091799413,-0.29975457214951945,0.8035799340974601,-0.20267593641813852,0.18034704552572012,0.21275371525930425,14,2022,4,22,141,-0.37690117246940635,0.3244574865526177,-0.8238045612369502,0.8671599463872142,4
3352,0.03797779383697052,-0.29975457214951945,1.1665077102675212,-0.5302783294623238,0.4855197036892281,0.05447958199980226,14,2022,5,19,141,0.18584427448484803,-0.9272077885531814,-0.8238045612369502,0.8671599463872142,3
3353,0.03797779383697052,0.35143104624465155,0.38880533276024737,1.1896342340196486,0.8288389441231745,-0.02465748462994873,14,2022,5,19,141,0.18584427448484803,-0.9272077885531814,-0.8238045612369502,0.8671599463872142,3
3354,-1.2746223091799413,-0.29975457214951945,-0.02596926857696537,-0.038874739896046014,0.18034704552572012,0.21275371525930425,14,2022,6,10,141,0.5234915426574007,-0.5099860301845818,-0.8238045612369502,0.8671599463872142,4
3355,-1.2746223091799413,0.35143104624465155,-0.18150974407841994,0.6163300461923246,0.14220046325528163,0.05447958199980226,14,2022,6,10,141,0.5234915426574007,-0.5099860301845818,-0.8238045612369502,0.8671599463872142,4
3356,0.03797779383697052,-0.29975457214951945,0.07772438175733791,-0.36647713294023126,-0.20111877717866486,-0.18293161788945073,14,2022,7,6,141,1.086236989611655,0.42876292614476763,-0.8238045612369502,0.8671599463872142,2
3357,-1.2746223091799413,1.0026166646388226,-0.6481311705827844,1.025833037497556,-0.27741194171954187,0.21275371525930425,14,2022,7,6,141,1.086236989611655,0.42876292614476763,-0.8238045612369502,0.8671599463872142,2
3358,-1.2746223091799413,-0.9509401905436907,-1.0110589467528455,-0.28457653467918487,-0.5062914353421729,-1.2908505507059647,14,2022,8,24,141,0.6360406320482516,0.011541167776167894,-0.8238045612369502,0.8671599463872142,2
3359,0.03797779383697052,1.0026166646388226,-1.218446247421452,0.3706282514091857,-0.5444380176126113,-0.8160281509274587,14,2022,8,24,141,0.6360406320482516,0.011541167776167894,-0.8238045612369502,0.8671599463872142,2
3360,0.03797779383697052,1.6538022830329935,-0.07781609374411665,1.271534832280695,0.9814252732049284,1.8746321144840752,14,2022,9,30,141,0.29839336387569887,-0.09276427181598204,-0.8238045612369502,0.8671599463872142,4
3361,1.3505778968538822,2.3049879014271655,-0.7518248209170876,2.0905408148911584,0.94327869093449,2.0329062477435773,14,2022,9,30,141,0.29839336387569887,-0.09276427181598204,-0.8238045612369502,0.8671599463872142,4
3362,-1.2746223091799413,-0.29975457214951945,-1.1665994222543004,0.2887276531481393,0.06590729871440462,-0.2620686845192017,14,2022,10,19,141,-0.8270975300328097,-1.2401241073296314,-0.8238045612369502,0.8671599463872142,2
3363,1.3505778968538822,1.0026166646388226,-1.5295271984243615,1.5172366270638342,0.29478679233703564,-0.4203428177787037,14,2022,10,19,141,-0.8270975300328097,-1.2401241073296314,-0.8238045612369502,0.8671599463872142,2
3364,0.16923780413866146,-0.7555845050254393,1.3531562808692672,-1.136342756594067,0.7143991973118591,-0.5786169510382058,14,2023,6,5,141,0.4109424532665497,-0.24922243120420692,-0.8238045612369502,0.8671599463872142,0
3365,0.16923780413866146,-0.8207030668648564,1.1146608851003699,-0.5794186884189516,0.2566402100665971,-0.02465748462994873,14,2023,6,5,141,0.4109424532665497,-0.24922243120420692,-0.8238045612369502,0.8671599463872142,0
3366,-0.09328221646472099,-0.6904659431860221,0.3369585075930957,-0.4074274320707545,-0.39185168853085733,-0.8951652175572097,14,2023,6,28,141,0.8611388108299532,0.22015204696046775,-0.8238045612369502,0.8671599463872142,2
3367,-0.7495822679731768,-0.6253473813466053,-0.23335656924557158,0.5098592684529645,-0.6207311821534883,-0.6577540176679567,14,2023,6,28,141,0.8611388108299532,0.22015204696046775,-0.8238045612369502,0.8671599463872142,2
3368,-0.3558022370681029,-1.146295876061942,0.15549461950806537,-0.9643515002458694,-0.5825845998830499,-1.3699876173357155,14,2023,8,7,141,1.4238842577842075,-0.04061155201990707,-0.8238045612369502,0.8671599463872142,0
3369,-0.662075594438803,0.4165496080840687,-0.803671646084239,-0.153535577461519,-1.0021970048578732,-1.2117134840762136,14,2023,8,7,141,1.4238842577842075,-0.04061155201990707,-0.8238045612369502,0.8671599463872142,0
3370,0.30049781444035295,-0.4299916958283538,-0.45111323494760835,-0.8496906626804045,0.2566402100665971,-0.4203428177787037,14,2023,10,16,141,-0.37690117246940635,-1.0315132281453314,-0.8238045612369502,0.8671599463872142,0
3371,-0.6183222576714853,0.6770238554417374,-0.8710725188015362,0.2969177129742439,0.4092265391483511,-0.18293161788945073,14,2023,10,16,141,-0.37690117246940635,-1.0315132281453314,-0.8238045612369502,0.8671599463872142,0
3372,0.03797779383697052,2.3701064632665827,-0.09855482381097751,-0.2763864748530803,5.711601474739302,7.493363845196395,14,2023,11,23,141,-0.8270975300328097,0.22015204696046775,-0.8238045612369502,0.8671599463872142,3
3373,0.5630178350437349,4.584137565806763,-0.7051626782666511,1.631897464629299,5.5208685633871095,6.622856112269134,14,2023,11,23,141,-0.8270975300328097,0.22015204696046775,-0.8238045612369502,0.8671599463872142,3
3374,1.3505778968538822,-0.29975457214951945,-0.803671646084239,-0.1207753381570924,0.02776071644396613,-0.3412057511489527,6,2022,1,14,142,-2.9655302284589764,-1.1879713875335565,-0.2309537184913779,-0.24768756501670455,4
3375,1.3505778968538822,-0.29975457214951945,0.38880533276024737,-0.5302783294623238,0.14220046325528163,0.6875761150378102,6,2022,2,10,142,-1.7274902451596168,-0.8750550687571065,-0.23095371849137886,-0.24768756501670328,3
3376,1.3505778968538822,-0.29975457214951945,-0.3888970447470263,0.20682705488709288,0.4855197036892281,0.05447958199980226,6,2022,3,8,142,-1.3898429769870642,-0.14491699161205698,-0.2309537184913779,-0.24768756501670455,1
3377,0.03797779383697052,1.0026166646388226,-1.3739867229229066,0.8620318409754638,0.8288389441231745,1.0832614481865652,6,2022,3,17,142,-1.3898429769870642,0.7416792449212174,-0.2309537184913779,-0.24768756501670455,3
3378,0.03797779383697052,-0.9509401905436907,-0.2852033944127232,-0.6940795259844166,-0.9640504225874348,-1.3699876173357155,6,2022,4,1,142,-1.1647447982053625,-0.19706971140813195,-0.23095371849137886,-0.24768756501670455,4
3379,-1.2746223091799413,-0.29975457214951945,-0.3888970447470263,0.12492645662604678,0.06590729871440462,0.13361664862955325,6,2022,5,12,142,-0.03925390429685372,-0.40568059059243183,-0.2309537184913779,-0.24768756501670328,3
3380,-1.2746223091799413,-0.9509401905436907,1.8405164374404919,-1.1854831155506946,0.02776071644396613,-0.02465748462994873,6,2022,6,2,142,0.18584427448484803,-0.09276427181598204,-0.2309537184913779,-0.24768756501670455,3
3381,0.03797779383697052,-0.29975457214951945,-1.062905771919997,0.4525288496702321,0.29478679233703564,0.6875761150378102,6,2022,7,5,142,0.8611388108299532,0.7416792449212174,-0.2309537184913779,-0.24768756501670455,1
3382,-1.2746223091799413,-0.29975457214951945,-0.2852033944127232,-0.20267593641813852,-0.04853244809691086,-0.7368910842977077,6,2022,9,8,142,0.18584427448484803,0.22015204696046775,-0.2309537184913779,-0.24768756501670328,3
3383,-1.2746223091799413,-0.9509401905436907,-0.8555184712513907,-1.1854831155506946,-0.4299982708012958,-0.8160281509274587,6,2022,10,11,142,-1.2772938875962134,0.42876292614476763,-0.23095371849137886,-0.24768756501670328,1
3384,0.5630178350437349,-0.9509401905436907,-0.2540952993124321,-0.6121789277233702,-0.35370510626041884,0.05447958199980226,6,2023,6,16,142,0.29839336387569887,0.9502901241055173,-0.2309537184913779,-0.24768756501670455,4
3385,-0.3558022370681029,-1.3416515615801934,-0.9488427565522636,-0.7677900644193583,-0.6588777644239269,-0.8951652175572097,6,2023,8,4,142,1.1987860790025058,0.8981374043094423,-0.23095371849137886,-0.24768756501670455,4
3386,-1.2746223091799413,-1.2114144379013592,-0.8814418838349665,-0.9152111412892416,-0.9640504225874348,-1.3699876173357155,6,2023,9,25,142,0.29839336387569887,0.27230476675654275,-0.23095371849137886,-0.24768756501670455,0
3387,0.5630178350437349,1.0026166646388226,-1.451756960673634,0.60813998636622,0.5618128682301051,1.4789467813353203,6,2023,11,15,142,-1.3898429769870642,0.5330683657369175,-0.2309537184913779,-0.24768756501670328,2
3388,0.9567978659488089,2.3049879014271655,-1.3480633103393307,0.7309908837577893,0.8288389441231745,1.6372209145948222,6,2023,12,4,142,-1.9525884239413185,-0.5621387499806567,-0.23095371849137886,-0.24768756501670455,0
3389,0.03797779383697052,-0.9509401905436907,0.6998862837631572,-1.267383713811741,0.06590729871440462,0.37102784851880627,17,2022,4,12,143,0.4109424532665497,-0.6142914697767317,-0.7597288541248459,-0.10854322671649766,1
3390,0.03797779383697052,-0.29975457214951945,2.0997505632762503,-0.1207753381570924,0.2184936277961586,0.5293019817783082,17,2022,6,2,143,0.5234915426574007,-0.5099860301845818,-0.7597288541248459,-0.10854322671649766,3
3391,-1.2746223091799413,-0.29975457214951945,0.18141803209164117,-0.5302783294623238,-0.39185168853085733,-0.10379455125969973,17,2022,7,14,143,0.9736879002208041,0.22015204696046775,-0.7597288541248459,-0.10854322671649766,3
3392,0.03797779383697052,-0.9509401905436907,1.4257418361032794,-1.267383713811741,-0.31555852398998036,-0.3412057511489527,17,2022,7,28,143,1.3113351683933567,-0.3013751510002819,-0.7597288541248459,-0.10854322671649766,3
3393,-1.2746223091799413,-0.9509401905436907,0.2851116824259444,-0.9397813207675555,-1.1166367516691886,-1.2117134840762136,17,2022,8,31,143,0.18584427448484803,0.6373738053290675,-0.7597288541248459,-0.10854322671649766,2
3394,-0.4870622473697944,0.09095679888698323,-0.6896086307165057,1.1404938750630211,0.33293337460747413,0.8458502482973121,17,2023,6,1,143,0.29839336387569887,0.1679993271643928,-0.7597288541248459,-0.10854322671649766,3
3395,-1.0121022885765587,-0.7555845050254393,-0.409635774813887,-0.751409944767149,-0.6588777644239269,-0.8160281509274587,17,2023,6,22,143,0.29839336387569887,0.11584660736831782,-0.7597288541248459,-0.10854322671649766,3
3396,-0.3558022370681029,-1.0811773142225247,-0.1348476014279836,-0.7432198849410444,-0.27741194171954187,0.29189078188905526,17,2023,8,3,143,1.1987860790025058,-0.14491699161205698,-0.7597288541248459,-0.10854322671649766,3
3397,-0.6183222576714853,-0.29975457214951945,-1.0836445019868577,-0.20267593641813852,-0.39185168853085733,-0.6577540176679567,17,2023,10,6,143,-0.601999351251108,-0.5621387499806567,-0.7597288541248459,-0.10854322671649766,4
3398,0.4317578247420439,0.2211939225658172,-0.8658878362848209,0.6245201060184292,-0.04853244809691086,0.05447958199980226,17,2023,11,9,143,-0.7145484406419589,-0.04061155201990707,-0.7597288541248459,-0.10854322671649766,3
3399,1.3505778968538822,-0.29975457214951945,0.8554267592646118,0.3706282514091857,0.33293337460747413,0.5293019817783082,0,2022,4,5,144,-0.601999351251108,-1.709498585494306,-0.6629950583397299,0.6267693095355745,1
3400,1.3505778968538822,-0.29975457214951945,1.1146608851003699,0.2887276531481393,0.5236662859596666,1.0041243815568144,0,2022,4,5,144,-0.601999351251108,-1.709498585494306,-0.6629950583397299,0.6267693095355745,1
3401,0.03797779383697052,-0.9509401905436907,-0.6999779957499359,0.5344294479312782,-0.5444380176126113,-0.8951652175572097,0,2022,5,10,144,0.18584427448484803,-1.865956744882531,-0.6629950583397299,0.6267693095355745,1
3402,0.03797779383697052,0.35143104624465155,-0.6481311705827844,0.698230644453371,-0.5062914353421729,-0.8160281509274587,0,2022,5,10,144,0.18584427448484803,-1.865956744882531,-0.6629950583397299,0.6267693095355745,1
3403,0.03797779383697052,0.35143104624465155,-0.3888970447470263,1.1896342340196486,-0.08667903036734936,0.13361664862955325,0,2022,6,17,144,0.29839336387569887,0.5330683657369175,-0.6629950583397299,0.6267693095355745,4
3404,-1.2746223091799413,0.35143104624465155,-0.07781609374411665,0.4525288496702321,0.4092265391483511,0.4501649151485573,0,2022,6,17,144,0.29839336387569887,0.5330683657369175,-0.6629950583397299,0.6267693095355745,4
3405,0.03797779383697052,-0.29975457214951945,0.12957120692448953,0.2887276531481393,-0.5062914353421729,-0.2620686845192017,0,2022,7,11,144,0.8611388108299532,0.37661020634869263,-0.6629950583397299,0.6267693095355745,0
3406,-1.2746223091799413,1.0026166646388226,-0.2852033944127232,0.7801312427144174,-0.010385865826472364,-0.2620686845192017,0,2022,7,11,144,0.8611388108299532,0.37661020634869263,-0.6629950583397299,0.6267693095355745,0
3407,0.03797779383697052,-0.29975457214951945,0.025877556590186267,0.2887276531481393,-0.39185168853085733,-0.7368910842977077,0,2022,9,7,144,0.7485897214391024,-1.3965822667178562,-0.6629950583397299,0.6267693095355745,2
3408,0.03797779383697052,0.35143104624465155,-0.5962843454156327,0.8620318409754638,-0.08667903036734936,-0.10379455125969973,0,2022,9,7,144,0.7485897214391024,-1.3965822667178562,-0.6629950583397299,0.6267693095355745,2
3409,0.03797779383697052,-0.9509401905436907,-0.5962843454156327,-0.8578807225065093,-0.6970243466943653,-0.9743022841869607,0,2022,10,5,144,-0.2643520830785555,0.011541167776167894,-0.6629950583397299,0.6267693095355745,2
3410,-1.2746223091799413,1.6538022830329935,-1.0110589467528455,-0.28457653467918487,-0.6970243466943653,-0.8160281509274587,0,2022,10,5,144,-0.2643520830785555,0.011541167776167894,-0.6629950583397299,0.6267693095355745,2
3411,0.4317578247420439,-0.7555845050254393,1.705714692005898,-0.9643515002458694,-0.04853244809691086,0.13361664862955325,0,2023,6,5,144,0.5234915426574007,0.7938319647172923,-0.6629950583397299,0.6267693095355745,0
3412,0.03797779383697052,0.2863124844052344,0.9072735844317634,-0.5138982098101146,0.5999594505005436,0.05447958199980226,0,2023,6,5,144,0.5234915426574007,0.7938319647172923,-0.6629950583397299,0.6267693095355745,0
3413,-0.6183222576714853,-1.2765329997407762,-0.3007574419628686,-0.9889216797241832,-0.9259038403169962,-0.8951652175572097,0,2023,7,17,144,0.7485897214391024,2.149802679415241,-0.6629950583397299,0.6267693095355745,0
3414,-1.0121022885765587,0.8723795409599882,-1.0680904544367122,-0.19448587659203395,-0.6970243466943653,-1.0534393508167115,0,2023,7,17,144,0.7485897214391024,2.149802679415241,-0.6629950583397299,0.6267693095355745,0
3415,0.30049781444035295,0.02583823704756606,-4.585599338955102e-05,-0.3500970132880221,0.29478679233703564,1.0832614481865652,0,2023,8,14,144,1.086236989611655,2.0976499596191664,-0.6629950583397299,0.6267693095355745,0
3416,-0.22454222676641192,2.435225025105999,-0.5029600601147598,0.1576866959304651,0.3710799568779126,-0.7931056902484963,0,2023,8,14,144,1.086236989611655,2.0976499596191664,-0.6629950583397299,0.6267693095355745,0
